#EoSType = ColdTable
#Nrho = 450
#rhomin = 1.61865e-15	rhomax = 0.0161865
#HeatCapacity = 0.0016
#GammaTh = 1.66667
#kappa = 100
#RhoSpacing = Log
#[1] rho
#[2] eps
#[3] Gamma
#[4] Cs
#[5] h
6.43075676095403e-07   0.00102227093157954   2.16397849586403   0.00352003183095295   1.0010284789102
6.87409155899643e-07   0.00102269890810706   2.16474887926178   0.00363934326094819   1.00102933486325
7.34798974956968e-07   0.0010231563892317   2.16552653546687   0.00376269863941634   1.0010302498255
7.85455836547855e-07   0.00102364540899316   2.16631156795618   0.00389023502052788   1.00103122786503
8.39604969785403e-07   0.00102416814165736   2.16710408217898   0.00402209410215499   1.00103227333036
8.97487131022677e-07   0.00102472691138356   2.1679041856041   0.00415842238308156   1.00103339086981
9.59359674296815e-07   0.001025324202558   2.16871198776855   0.00429937132552202   1.00103458545216
1.02549769556934e-06   0.0010259626708399   2.16952760032749   0.00444509752312672   1.00103586238872
1.09619525585006e-06   0.00102664515496898   2.17035113710571   0.00459576287465751   1.00103722735698
1.17176668864287e-06   0.00102737468938696   2.17118271415055   0.004751534763523   1.00103868642581
1.25254799752652e-06   0.00102815451772927   2.17202244978642   0.00491258624336967   1.0010402460825
1.33889835008432e-06   0.00102898810724674   2.17287046467095   0.00507909622993047   1.00104191326153
1.43120167482489e-06   0.00102987916422164   2.17372688185276   0.00525124969933991   1.00104369537548
1.52986836819432e-06   0.00103083165044642   2.17459182683099   0.00542923789313081   1.00104560034793
1.63533711926931e-06   0.00103184980083855   2.17546542761661   0.00561325853013507   1.00104763664872
1.74807686024421e-06   0.00103293814226965   2.17634781479558   0.00580351602551762   1.00104981333158
1.86858885138411e-06   0.00103410151369279   2.1772391215939   0.00600022171718046   1.00105214007443
1.99740890971419e-06   0.00103534508765726   2.17813948394472   0.00620359409978052   1.00105462722236
2.13510979135427e-06   0.00103667439330665   2.17904904055737   0.00641385906661344   1.00105728583365
2.28230373809095e-06   0.00103809534096234   2.17996793298869   0.00663125015962269   1.00106012772897
2.43964519950985e-06   0.00103961424840183   2.1808963057164   0.00685600882780173   1.00106316554384
2.60783374279093e-06   0.00104123786894864   2.18183430621487   0.0070883846942655   1.00106641278494
2.78761716310442e-06   0.0010429734214988   2.18278208503321   0.00732863583227513   1.00106988389004
2.97979480843664e-06   0.00104482862261722   2.18373979587579   0.00757702905050939   1.00107359429228
3.18522113362859e-06   0.00104681172084693   2.18470759568541   0.00783384018788473   1.00107756048873
3.40480949942896e-06   0.00104893153338351   2.18568564472895   0.00809935441823455   1.00108180011381
3.63953623345307e-06   0.00105119748527782   2.18667410668591   0.0083738665651683   1.0010863320176
3.89044497110318e-06   0.00105361965134143   2.18767314873972   0.00865768142743958   1.00109117634972
4.15865129575093e-06   0.00105620880094098   2.18868294167198   0.00895111411516252   1.00109635464892
4.44534769881267e-06   0.00105897644588058   2.1897036599598   0.00925449039722501   1.0011018899388
4.75180888177135e-06   0.0010619348915853   2.1907354818763   0.00956814706025772   1.00110780683021
5.07939742371826e-06   0.00106509729181323   2.19177858959442   0.0098924322795269   1.00111413163067
5.42956983961401e-06   0.0010684777071393   2.19283316929412   0.0102277060021302   1.00112089246132
5.80388305620431e-06   0.00107209116747105   2.1938994112732   0.0105743403428839   1.00112811938198
6.2040013343838e-06   0.00107595373887417   2.19497751006172   0.0109327199933004   1.00113584452479
6.63170366878616e-06   0.00108008259500498   2.19606766454038   0.0113032426440655   1.00114410223705
7.08889169749996e-06   0.00108449609346747   2.19717007806279   0.0116863194214352   1.00115292923398
7.57759815707834e-06   0.00108921385743435   2.19828495858194   0.0120823753379809   1.00116236476191
8.09999592043525e-06   0.00109425686289507   2.19941251878098   0.0124918497581234   1.00117245077283
8.65840765781185e-06   0.00109964753191867   2.20055297620845   0.0129151968789058   1.00118323211088
9.25531616376742e-06   0.00110540983234611   2.20170655341825   0.013352886226464   1.00119475671173
9.89337539611096e-06   0.00111156938435548   2.20287347811441   0.0138054031686664   1.00120707581575
1.05754222758536e-05   0.00111815357437366   2.20405398330092   0.0142732494443981   1.00122024419579
1.1304489300647e-05   0.0011251916768411   2.20524830743685   0.0147569437099807   1.00123432040072
1.20838180277891e-05   0.00113271498437102   2.20645669459692   0.0152570221032219   1.00124936701578
1.29168734867451e-05   0.00114075694688175   2.20767939463779   0.0157740388255991   1.0012654509408
1.38073595852639e-05   0.00114935332032078   2.20891666337029   0.0163085667430897   1.00128264368768
1.47592355775886e-05   0.00115854232564189   2.21016876273787   0.0168611980061648   1.00130102169832
1.57767336679813e-05   0.00116836481874208   2.21143596100143   0.0174325446894703   1.00132066668452
1.68643778278306e-05   0.00117886447211387   2.21271853293099   0.0180232394517238   1.00134166599127
1.80270039100062e-05   0.00119008796902075   2.21401676000427   0.0186339362163592   1.00136411298508
1.92697811498915e-05   0.00120208521105895   2.21533093061265   0.0192653108734512   1.00138810746916
2.05982351486929e-05   0.00121490954002856   2.21666134027476   0.0199180620034551   1.0014137561271
2.20182724412123e-05   0.00122861797510031   2.21800829185799   0.0205929116232935   1.00144117299724
2.35362067573159e-05   0.00124327146633263   2.21937209580838   0.0212906059553183   1.00147047997971
2.51587870938626e-05   0.00125893516566604   2.22075307038918   0.0220119162196724   1.00150180737837
2.68932277219038e-05   0.00127567871659993   2.2221515419284   0.0227576394505638   1.00153529448024
2.87472402625724e-05   0.00129357656383948   2.22356784507596   0.023528599336956   1.00157109017472
3.07290679742761e-05   0.00131270828428965   2.2250023230706   0.0243256470881618   1.00160935361562
3.28475224036403e-05   0.00133315894086775   2.22645532801726   0.0251496623248094   1.00165025492878
3.51120225631597e-05   0.00135501946070782   2.2279272211752   0.0260015539956272   1.00169397596846
3.75326368097465e-05   0.00137838703943826   2.22941837325741   0.0268822613204651   1.00174071112592
4.01201276103749e-05   0.00140336557333031   2.23092916474196   0.0277927547599357   1.0017906681937
4.28859993938603e-05   0.00143006612123877   2.23245998619561   0.0287340370120233   1.00184406928952
4.58425497015264e-05   0.0014586073983887   2.23401123861044   0.0297071440359569   1.00190115184382
4.90029238641871e-05   0.00148911630420372   2.23558333375403   0.0307131461035964   1.00196216965545
5.23811734485476e-05   0.0015217284865227   2.23717669453391   0.0317531488785142   1.00202739402009
5.59923187328846e-05   0.00155658894471333   2.23879175537675   0.0328282945228857   1.00209711493647
5.98524154897842e-05   0.00159385267436424   2.24042896262337   0.0339397628322218   1.00217164239577
6.39786263728679e-05   0.00163368535642203   2.24208877493989   0.0350887723978822   1.00225130775988
6.83892972248996e-05   0.00167626409383722   2.24377166374616   0.0362765817972034   1.00233646523472
7.31040386465553e-05   0.00172130765   2.24544575   0.0383107384   1.00242724044472
7.81438131885247e-05   0.0017700656   2.24607725   0.0411763416   1.00253254725173
8.35310285546149e-05   0.00182300789   2.24570979   0.0443012975   1.00265440003237
8.92896372302507e-05   0.00188102254   2.24438751   0.0476923555   1.00279561456829
9.54452429793448e-05   0.00194513503   2.24217343   0.051362018   1.002959414405
0.000102025214683029   0.00201652875   2.23913958   0.0553326011   1.00314953292273
0.000109058808026408   0.00209657263   2.23535515   0.0596427804   1.00337038011756
0.000116577295574359   0.00218686084   2.23087283   0.0643575202   1.00362732352782
0.000124614105814733   0.00228927276   2.22571393   0.0695803155   1.00392715372248
0.000133204971787155   0.00240606506   2.21985547   0.0754581304   1.0042787945682
0.000142388089958265   0.00254000372   2.2132322   0.082146319   1.00469412619209
0.000152204290049765   0.00269581945   2.20674766   0.0903373269   1.00516841217485
0.000162697216574386   0.00287570382   2.20094783   0.102086608   1.00569450977377
0.00017391352288689   0.00308207587   2.18884611   0.108073244   1.00647313163119
0.000185903078612904   0.00332643842   2.17882787   0.118587325   1.00732709292729
0.000198719191377848   0.00361671893   2.16847639   0.127456324   1.00834366468001
0.000212418843821798   0.00395886178   2.15852808   0.136761649   1.00951726444779
0.000227062946954096   0.00436029506   2.14893978   0.146521378   1.01086805459548
0.000242716610974173   0.00482934133   2.13967385   0.156753649   1.01241847896556
0.000259449434762677   0.00537531471   2.13069724   0.167476581   1.01419350198296
0.000277335815330064   0.0060086279   2.12198076   0.178708176   1.01622087046431
0.000296455278598497   0.00674091007   2.11349848   0.190466196   1.01853140180258
0.000316892832987752   0.00758513665   2.10522723   0.202768016   1.021159301627
0.000338739347377275   0.00855577213   2.09714618   0.215630455   1.02414251424291
0.000362091955124835   0.00966892734   2.08923657   0.229069572   1.02752309775006
0.000387054485938118   0.0109458325   2.08165169   0.242980585   1.03132366231874
0.000413737927519467   0.0124066231   2.07502136   0.256883436   1.0354691806916
0.000442260919036273   0.0140450187   2.06846477   0.271374896   1.04010809758159
0.000472750278611102   0.0158814467   2.06197259   0.286467163   1.04529517747592
0.000505341567176873   0.0179765545   2.0555788   0.302125873   1.05111821271087
0.00054017969120406   0.0203268356   2.04924447   0.318389032   1.05762039454047
0.000577419546979764   0.0229514785   2.04295144   0.335272885   1.06486873762288
0.000617226709303229   0.0259339141   2.03672265   0.352738663   1.07298626590481
0.000659778167659854   0.0292543544   2.03052139   0.370826375   1.08201639023697
0.000705263113146872   0.0329879963   2.02435   0.389513273   1.09209085954578
0.00075388377964948   0.0371629776   2.01819975   0.408797389   1.1033041852057
0.000805856343007445   0.041832586   2.01205974   0.4286691   1.11578424139161
0.000861411882170053   0.0470537047   2.00592542   0.449108861   1.12966714255775
0.000920797406612832   0.0528827418   1.99978607   0.470099967   1.14510028414695
0.00098427695458412   0.0593834199   1.99363698   0.491614268   1.1622442847428
0.00105213276706452   0.0666416694   1.98746726   0.513620196   1.1812964484735
0.00112466654265878   0.0747067069   1.98127588   0.536081834   1.20242136948928
0.00120220077899969   0.0837209416   1.9750463   0.558951263   1.22590220954226
0.00128508020662792   0.0937283547   1.96878149   0.582181661   1.2519205761715
0.00137367332172331   0.104865013   1.96247052   0.605713715   1.28077771895759
0.0014683740245022   0.11725633   1.95610503   0.629485109   1.31277953682678
0.00156960337056548   0.131004992   1.94968581   0.653426541   1.34821582507949
0.00167781144298417   0.14628777   1.94320045   0.677463196   1.38748731940097
0.00179347935344612   0.163261032   1.93664391   0.701516497   1.43098758142883
0.00191712138136126   0.182078187   1.93001619   0.725503489   1.47912174905508
0.00204928726043619   0.202954032   1.9233079   0.749338857   1.53239807879322
0.00219056462288483   0.226122301   1.91651002   0.772936055   1.5913746269175
0.00234158161214216   0.251784956   1.9096249   0.796208811   1.65658463475641
0.00250300967569791   0.280202965   1.90264748   0.819072386   1.728668174145
0.00267556655046751   0.31172095   1.89556237   0.841443392   1.80841660290932
0.00286001945397378   0.346605964   1.8883741   0.863245373   1.89653175517316
0.00305718849552787   0.385202196   1.88107841   0.884406776   1.99385790085898
0.00326795032257625   0.427925995   1.8736651   0.904861193   2.10138196780727
0.00349324201842591   0.475206189   1.86612859   0.924550863   2.22014416854834
0.00373406526867777   0.527470841   1.85846931   0.943429035   2.35121562005958
0.00399149081489308   0.58524119   1.85068037   0.961455723   2.49585188849647
0.00426666321529439   0.649141371   1.84274865   0.978596769   2.65551713146049
0.00456080593366816   0.719717798   1.83467773   0.99483574   2.83158815231749
0.00487522677909499   0.79764928   1.82646131   1.01016098   3.02570245483075
0.00521132372069355   0.883780275   1.81808308   1.02456278   3.2398244279241
0.00557059110323167   0.978829784   1.80954725   1.03805286   3.4757566432789
0.00595462629123989   1.0837137   1.80084516   1.05064239   3.73568692684489
0.00636513677116871   1.19950799   1.79196232   1.06234444   4.02213785674251
0.00680394774316693   1.32718555   1.78290072   1.07319062   4.33751392474117
0.0072730102362351   1.46801545   1.77364622   1.08320497   4.68479891116288
0.00777440978283578   1.6232951   1.76419141   1.09242098   5.06709795479995
0.00831037569152939   1.79438875   1.75453184   1.1008782   5.48770621236579
0.00888329095886323   1.98302626   1.74464844   1.10860579   5.95064937510241
0.00949570286458351   2.19074287   1.73454237   1.1156529   6.4596905886563
0.0101503342972792   2.41961333   1.72419293   1.12205012   7.01965195710939
0.0108500958608124   2.67154904   1.71359713   1.12784503   7.63516015457906
0.0115980988153636   2.94895488   1.70273661   1.13307124   8.31183967000312
0.0123976689106292   3.25420404   1.69160372   1.13777232   9.05537172929316
0.0132523611726756   3.59013503   1.68018032   1.14198164   9.87240788702082
0.0141659757101972   3.95960543   1.6684568   1.14574008   10.7697661583656
0.0151425746104521   4.3660447   1.65641222   1.14907718   11.7554562088789
0.0161865   4.81281032   1.64403739   1.15203274   12.8375064260029
